title	meaning	menu_1	menu_2	menu_3	menu_4	menu_5	description	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	EXPORT_VirusSeq_Portal
												
organism menu	NCBITaxon:2697049	Severe acute respiratory syndrome coronavirus 2										
												
reference accession menu		NC_045512.2										
												
reference database menu		RefSeq										
												
gene name menu	GENEPIO:0101134	open reading frame 1ab polyprotein gene (SARS-CoV-2)										
	GENEPIO:0101138	open reading frame 1a polyprotein gene (SARS-CoV-2)										
	GENEPIO:0101142	surface glycoprotein gene (SARS-CoV-2)										
	GENEPIO:0101146	open reading frame 3a gene (SARS-CoV-2)										
	GENEPIO:0101150	envelope gene (SARS-CoV-2)										
	GENEPIO:0101154	membrane glycoprotein gene (SARS-CoV-2)										
	GENEPIO:0101158	open reading frame 6 gene (SARS-CoV-2)										
	GENEPIO:0101162	open reading frame 7a gene (SARS-CoV-2)										
	GENEPIO:0101166	open reading frame 7b gene (SARS-CoV-2)										
	GENEPIO:0101170	open reading frame 8 gene (SARS-CoV-2)										
	GENEPIO:0101174	nucleocapsid phosphoprotein gene (SARS-CoV-2)										
	GENEPIO:0101178	open reading frame 10 gene (SARS-CoV-2)										
												
gene symbol menu	GENEPIO:0101135	orf1ab gene (SARS-CoV-2)										
	GENEPIO:0101139	orf1a gene (SARS-CoV-2)										
	GENEPIO:0101143	s gene (SARS-CoV-2)										
	GENEPIO:0101147	orf3a gene (SARS-CoV-2)										
	GENEPIO:0101151	e gene (SARS-CoV-2)										
	GENEPIO:0101155	m gene (SARS-CoV-2)										
	GENEPIO:0101159	orf6 gene (SARS-CoV-2)										
	GENEPIO:0101163	orf7a gene (SARS-CoV-2)										
	GENEPIO:0101167	orf7b gene (SARS-CoV-2)										
	GENEPIO:0101171	orf8 gene (SARS-CoV-2)										
	GENEPIO:0101175	n gene (SARS-CoV-2)										
	GENEPIO:0101179	orf10 gene (SARS-CoV-2)										
protein name menu												
	GENEPIO:0101136	open reading frame 1ab polyprotein (SARS-CoV-2)										
	GENEPIO:0101140	open reading frame 1a polyprotein (SARS-CoV-2)										
	GENEPIO:0101144	surface glycoprotein (SARS-CoV-2)										
	GENEPIO:0101148	open reading frame 3a protein (SARS-CoV-2)										
	GENEPIO:0101152	envelope protein (SARS-CoV-2)										
	GENEPIO:0101156	membrane glycoprotein (SARS-CoV-2)										
	GENEPIO:0101160	open reading frame 6 protein (SARS-CoV-2)										
	GENEPIO:0101164	open reading frame 7a protein (SARS-CoV-2)										
	GENEPIO:0101168	open reading frame 7b protein (SARS-CoV-2)										
	GENEPIO:0101172	open reading frame 8 protein (SARS-CoV-2)										
	GENEPIO:0101176	nucleocapsid phosphoprotein (SARS-CoV-2)										
	GENEPIO:0101180	open reading frame 10 protein (SARS-CoV-2)										
protein symbol menu												
	GENEPIO:0101137	Orf1ab protein (SARS-CoV-2)										
	GENEPIO:0101141	Orf1a protein (SARS-CoV-2)										
	GENEPIO:0101145	S protein (SARS-CoV-2)										
	GENEPIO:0101149	Orf3a protein (SARS-CoV-2)										
	GENEPIO:0101153	E protein (SARS-CoV-2)										
	GENEPIO:0101157	M protein (SARS-CoV-2)										
	GENEPIO:0101161	Orf6 protein (SARS-CoV-2)										
	GENEPIO:0101165	Orf7a protein (SARS-CoV-2)										
	GENEPIO:0101169	Orf7b protein (SARS-CoV-2)										
	GENEPIO:0101173	Orf8 protein (SARS-CoV-2)										
	GENEPIO:0101177	N protein (SARS-CoV-2)										
	GENEPIO:0101181	Orf10 protein (SARS-CoV-2)										
